SkillID,SkillPickID,SkillPickName,SkillDamageNumChange,IncreasingSkillDamageRange,ReduceSkillCT,IncreasedProjectile,IncreaseNumAttack,PeneTratingPower
3200502,3,탄도미 투사체 증가,0.9,,,1,,
3200502,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200502,5,탄도미 관통력 증가,1.25,,,,,1
3200503,1,탄도미 데미지 증가,1.6,,,,,
3200503,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200503,3,탄도미 투사체 증가,0.9,,,1,,
3200503,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200503,5,탄도미 관통력 증가,1.25,,,,,1
3200504,1,탄도미 데미지 증가,1.6,,,,,
3200504,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200504,3,탄도미 투사체 증가,0.9,,,1,,
3200504,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200504,5,탄도미 관통력 증가,1.25,,,,,1
3200505,1,탄도미 데미지 증가,1.6,,,,,
3200505,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200505,3,탄도미 투사체 증가,0.9,,,1,,
3200505,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200505,5,탄도미 관통력 증가,1.25,,,,,1
3200506,1,탄도미 데미지 증가,1.6,,,,,
3200506,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200506,3,탄도미 투사체 증가,0.9,,,1,,
3200506,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200506,5,탄도미 관통력 증가,1.25,,,,,1
3200507,1,탄도미 데미지 증가,1.6,,,,,
3200507,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200507,3,탄도미 투사체 증가,0.9,,,1,,
3200507,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200507,5,탄도미 관통력 증가,1.25,,,,,1
3200508,1,탄도미 데미지 증가,1.6,,,,,
3200508,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200508,3,탄도미 투사체 증가,0.9,,,1,,
3200508,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200508,5,탄도미 관통력 증가,1.25,,,,,1
3200509,1,탄도미 데미지 증가,1.6,,,,,
3200509,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200509,3,탄도미 투사체 증가,0.9,,,1,,
3200509,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200509,5,탄도미 관통력 증가,1.25,,,,,1
3200510,1,탄도미 데미지 증가,1.6,,,,,
3200510,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200510,3,탄도미 투사체 증가,0.9,,,1,,
3200510,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200510,5,탄도미 관통력 증가,1.25,,,,,1
3200511,1,탄도미 데미지 증가,1.6,,,,,
3200511,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200511,3,탄도미 투사체 증가,0.9,,,1,,
3200511,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200511,5,탄도미 관통력 증가,1.25,,,,,1
3200512,1,탄도미 데미지 증가,1.6,,,,,
3200512,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200512,3,탄도미 투사체 증가,0.9,,,1,,
3200512,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200512,5,탄도미 관통력 증가,1.25,,,,,1
3200513,1,탄도미 데미지 증가,1.6,,,,,
3200513,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200513,3,탄도미 투사체 증가,0.9,,,1,,
3200513,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200513,5,탄도미 관통력 증가,1.25,,,,,1
3200514,1,탄도미 데미지 증가,1.6,,,,,
3200514,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200514,3,탄도미 투사체 증가,0.9,,,1,,
3200514,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200514,5,탄도미 관통력 증가,1.25,,,,,1
3200515,1,탄도미 데미지 증가,1.6,,,,,
3200515,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200515,3,탄도미 투사체 증가,0.9,,,1,,
3200515,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200515,5,탄도미 관통력 증가,1.25,,,,,1
3200516,1,탄도미 데미지 증가,1.6,,,,,
3200516,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200516,3,탄도미 투사체 증가,0.9,,,1,,
3200516,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200516,5,탄도미 관통력 증가,1.25,,,,,1
3200517,1,탄도미 데미지 증가,1.6,,,,,
3200517,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200517,3,탄도미 투사체 증가,0.9,,,1,,
3200517,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200517,5,탄도미 관통력 증가,1.25,,,,,1
3200518,1,탄도미 데미지 증가,1.6,,,,,
3200518,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200518,3,탄도미 투사체 증가,0.9,,,1,,
3200518,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200518,5,탄도미 관통력 증가,1.25,,,,,1
3200519,1,탄도미 데미지 증가,1.6,,,,,
3200519,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200519,3,탄도미 투사체 증가,0.9,,,1,,
3200519,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200519,5,탄도미 관통력 증가,1.25,,,,,1
3200520,1,탄도미 데미지 증가,1.6,,,,,
3200520,2,탄도미 쿨타임 감소,1.15,,0.3,,,
3200520,3,탄도미 투사체 증가,0.9,,,1,,
3200520,4,탄도미 공격 횟수 증가,0.8,,,,1,
3200520,5,탄도미 관통력 증가,1.25,,,,,1
32006,1,얼음 운석 데미지 증가,1.6,,,,,
32006,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
32006,3,얼음 운석 투사체 증가,0.9,,,1,,
32006,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
32006,5,얼음 운석 관통력 증가,1.25,,,,,1
3200601,1,얼음 운석 데미지 증가,1.6,,,,,
3200601,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200601,3,얼음 운석 투사체 증가,0.9,,,1,,
3200601,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200601,5,얼음 운석 관통력 증가,1.25,,,,,1
3200602,1,얼음 운석 데미지 증가,1.6,,,,,
3200602,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200602,3,얼음 운석 투사체 증가,0.9,,,1,,
3200602,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200602,5,얼음 운석 관통력 증가,1.25,,,,,1
3200603,1,얼음 운석 데미지 증가,1.6,,,,,
3200603,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200603,3,얼음 운석 투사체 증가,0.9,,,1,,
3200603,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200603,5,얼음 운석 관통력 증가,1.25,,,,,1
3200604,1,얼음 운석 데미지 증가,1.6,,,,,
3200604,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200604,3,얼음 운석 투사체 증가,0.9,,,1,,
3200604,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200604,5,얼음 운석 관통력 증가,1.25,,,,,1
3200605,1,얼음 운석 데미지 증가,1.6,,,,,
3200605,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200605,3,얼음 운석 투사체 증가,0.9,,,1,,
3200605,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200605,5,얼음 운석 관통력 증가,1.25,,,,,1
3200606,1,얼음 운석 데미지 증가,1.6,,,,,
3200606,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200606,3,얼음 운석 투사체 증가,0.9,,,1,,
3200606,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200606,5,얼음 운석 관통력 증가,1.25,,,,,1
3200607,1,얼음 운석 데미지 증가,1.6,,,,,
3200607,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200607,3,얼음 운석 투사체 증가,0.9,,,1,,
3200607,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200607,5,얼음 운석 관통력 증가,1.25,,,,,1
3200608,1,얼음 운석 데미지 증가,1.6,,,,,
3200608,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200608,3,얼음 운석 투사체 증가,0.9,,,1,,
3200608,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200608,5,얼음 운석 관통력 증가,1.25,,,,,1
3200609,1,얼음 운석 데미지 증가,1.6,,,,,
3200609,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200609,3,얼음 운석 투사체 증가,0.9,,,1,,
3200609,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200609,5,얼음 운석 관통력 증가,1.25,,,,,1
3200610,1,얼음 운석 데미지 증가,1.6,,,,,
3200610,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200610,3,얼음 운석 투사체 증가,0.9,,,1,,
3200610,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200610,5,얼음 운석 관통력 증가,1.25,,,,,1
3200611,1,얼음 운석 데미지 증가,1.6,,,,,
3200611,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200611,3,얼음 운석 투사체 증가,0.9,,,1,,
3200611,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200611,5,얼음 운석 관통력 증가,1.25,,,,,1
3200612,1,얼음 운석 데미지 증가,1.6,,,,,
3200612,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200612,3,얼음 운석 투사체 증가,0.9,,,1,,
3200612,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200612,5,얼음 운석 관통력 증가,1.25,,,,,1
3200613,1,얼음 운석 데미지 증가,1.6,,,,,
3200613,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200613,3,얼음 운석 투사체 증가,0.9,,,1,,
3200613,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200613,5,얼음 운석 관통력 증가,1.25,,,,,1
3200614,1,얼음 운석 데미지 증가,1.6,,,,,
3200614,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200614,3,얼음 운석 투사체 증가,0.9,,,1,,
3200614,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200614,5,얼음 운석 관통력 증가,1.25,,,,,1
3200615,1,얼음 운석 데미지 증가,1.6,,,,,
3200615,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200615,3,얼음 운석 투사체 증가,0.9,,,1,,
3200615,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200615,5,얼음 운석 관통력 증가,1.25,,,,,1
3200616,1,얼음 운석 데미지 증가,1.6,,,,,
3200616,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200616,3,얼음 운석 투사체 증가,0.9,,,1,,
3200616,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200616,5,얼음 운석 관통력 증가,1.25,,,,,1
3200617,1,얼음 운석 데미지 증가,1.6,,,,,
3200617,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200617,3,얼음 운석 투사체 증가,0.9,,,1,,
3200617,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200617,5,얼음 운석 관통력 증가,1.25,,,,,1
3200618,1,얼음 운석 데미지 증가,1.6,,,,,
3200618,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200618,3,얼음 운석 투사체 증가,0.9,,,1,,
3200618,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200618,5,얼음 운석 관통력 증가,1.25,,,,,1
3200619,1,얼음 운석 데미지 증가,1.6,,,,,
3200619,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200619,3,얼음 운석 투사체 증가,0.9,,,1,,
3200619,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200619,5,얼음 운석 관통력 증가,1.25,,,,,1
3200620,1,얼음 운석 데미지 증가,1.6,,,,,
3200620,2,얼음 운석 쿨타임 감소,1.2,,0.3,,,
3200620,3,얼음 운석 투사체 증가,0.9,,,1,,
3200620,4,얼음 운석 공격 횟수 증가,0.8,,,,1,
3200620,5,얼음 운석 관통력 증가,1.25,,,,,1
32007,1,화염 운석 데미지 증가,1.6,,,,,
32007,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
32007,3,화염 운석 투사체 증가,0.9,,,1,,
32007,4,화염 운석 공격 횟수 증가,0.8,,,,1,
32007,5,화염 운석 관통력 증가,1.25,,,,,1
3200701,1,화염 운석 데미지 증가,1.6,,,,,
3200701,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200701,3,화염 운석 투사체 증가,0.9,,,1,,
3200701,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200701,5,화염 운석 관통력 증가,1.25,,,,,1
3200702,1,화염 운석 데미지 증가,1.6,,,,,
3200702,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200702,3,화염 운석 투사체 증가,0.9,,,1,,
3200702,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200702,5,화염 운석 관통력 증가,1.25,,,,,1
3200703,1,화염 운석 데미지 증가,1.6,,,,,
3200703,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200703,3,화염 운석 투사체 증가,0.9,,,1,,
3200703,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200703,5,화염 운석 관통력 증가,1.25,,,,,1
3200704,1,화염 운석 데미지 증가,1.6,,,,,
3200704,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200704,3,화염 운석 투사체 증가,0.9,,,1,,
3200704,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200704,5,화염 운석 관통력 증가,1.25,,,,,1
3200705,1,화염 운석 데미지 증가,1.6,,,,,
3200705,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200705,3,화염 운석 투사체 증가,0.9,,,1,,
3200705,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200705,5,화염 운석 관통력 증가,1.25,,,,,1
3200706,1,화염 운석 데미지 증가,1.6,,,,,
3200706,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200706,3,화염 운석 투사체 증가,0.9,,,1,,
3200706,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200706,5,화염 운석 관통력 증가,1.25,,,,,1
3200707,1,화염 운석 데미지 증가,1.6,,,,,
3200707,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200707,3,화염 운석 투사체 증가,0.9,,,1,,
3200707,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200707,5,화염 운석 관통력 증가,1.25,,,,,1
3200708,1,화염 운석 데미지 증가,1.6,,,,,
3200708,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200708,3,화염 운석 투사체 증가,0.9,,,1,,
3200708,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200708,5,화염 운석 관통력 증가,1.25,,,,,1
3200709,1,화염 운석 데미지 증가,1.6,,,,,
3200709,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200709,3,화염 운석 투사체 증가,0.9,,,1,,
3200709,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200709,5,화염 운석 관통력 증가,1.25,,,,,1
3200710,1,화염 운석 데미지 증가,1.6,,,,,
3200710,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200710,3,화염 운석 투사체 증가,0.9,,,1,,
3200710,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200710,5,화염 운석 관통력 증가,1.25,,,,,1
3200711,1,화염 운석 데미지 증가,1.6,,,,,
3200711,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200711,3,화염 운석 투사체 증가,0.9,,,1,,
3200711,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200711,5,화염 운석 관통력 증가,1.25,,,,,1
3200712,1,화염 운석 데미지 증가,1.6,,,,,
3200712,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200712,3,화염 운석 투사체 증가,0.9,,,1,,
3200712,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200712,5,화염 운석 관통력 증가,1.25,,,,,1
3200713,1,화염 운석 데미지 증가,1.6,,,,,
3200713,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200713,3,화염 운석 투사체 증가,0.9,,,1,,
3200713,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200713,5,화염 운석 관통력 증가,1.25,,,,,1
3200714,1,화염 운석 데미지 증가,1.6,,,,,
3200714,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200714,3,화염 운석 투사체 증가,0.9,,,1,,
3200714,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200714,5,화염 운석 관통력 증가,1.25,,,,,1
3200715,1,화염 운석 데미지 증가,1.6,,,,,
3200715,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200715,3,화염 운석 투사체 증가,0.9,,,1,,
3200715,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200715,5,화염 운석 관통력 증가,1.25,,,,,1
3200716,1,화염 운석 데미지 증가,1.6,,,,,
3200716,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200716,3,화염 운석 투사체 증가,0.9,,,1,,
3200716,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200716,5,화염 운석 관통력 증가,1.25,,,,,1
3200717,1,화염 운석 데미지 증가,1.6,,,,,
3200717,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200717,3,화염 운석 투사체 증가,0.9,,,1,,
3200717,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200717,5,화염 운석 관통력 증가,1.25,,,,,1
3200718,1,화염 운석 데미지 증가,1.6,,,,,
3200718,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200718,3,화염 운석 투사체 증가,0.9,,,1,,
3200718,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200718,5,화염 운석 관통력 증가,1.25,,,,,1
3200719,1,화염 운석 데미지 증가,1.6,,,,,
3200719,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200719,3,화염 운석 투사체 증가,0.9,,,1,,
3200719,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200719,5,화염 운석 관통력 증가,1.25,,,,,1
3200720,1,화염 운석 데미지 증가,1.6,,,,,
3200720,2,화염 운석 쿨타임 감소,1.15,,0.3,,,
3200720,3,화염 운석 투사체 증가,0.9,,,1,,
3200720,4,화염 운석 공격 횟수 증가,0.8,,,,1,
3200720,5,화염 운석 관통력 증가,1.25,,,,,1
32008,1,워터 스피어 데미지 증가,1.6,,,,,
32008,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
32008,3,워터 스피어 투사체 증가,0.9,,,1,,
32008,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
32008,5,워터 스피어 관통력 증가,1.25,,,,,1
3200801,1,워터 스피어 데미지 증가,1.6,,,,,
3200801,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200801,3,워터 스피어 투사체 증가,0.9,,,1,,
3200801,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200801,5,워터 스피어 관통력 증가,1.25,,,,,1
3200802,1,워터 스피어 데미지 증가,1.6,,,,,
3200802,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200802,3,워터 스피어 투사체 증가,0.9,,,1,,
3200802,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200802,5,워터 스피어 관통력 증가,1.25,,,,,1
3200803,1,워터 스피어 데미지 증가,1.6,,,,,
3200803,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200803,3,워터 스피어 투사체 증가,0.9,,,1,,
3200803,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200803,5,워터 스피어 관통력 증가,1.25,,,,,1
3200804,1,워터 스피어 데미지 증가,1.6,,,,,
3200804,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200804,3,워터 스피어 투사체 증가,0.9,,,1,,
3200804,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200804,5,워터 스피어 관통력 증가,1.25,,,,,1
3200805,1,워터 스피어 데미지 증가,1.6,,,,,
3200805,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200805,3,워터 스피어 투사체 증가,0.9,,,1,,
3200805,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200805,5,워터 스피어 관통력 증가,1.25,,,,,1
3200806,1,워터 스피어 데미지 증가,1.6,,,,,
3200806,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200806,3,워터 스피어 투사체 증가,0.9,,,1,,
3200806,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200806,5,워터 스피어 관통력 증가,1.25,,,,,1
3200807,1,워터 스피어 데미지 증가,1.6,,,,,
3200807,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200807,3,워터 스피어 투사체 증가,0.9,,,1,,
3200807,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200807,5,워터 스피어 관통력 증가,1.25,,,,,1
3200808,1,워터 스피어 데미지 증가,1.6,,,,,
3200808,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200808,3,워터 스피어 투사체 증가,0.9,,,1,,
3200808,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200808,5,워터 스피어 관통력 증가,1.25,,,,,1
3200809,1,워터 스피어 데미지 증가,1.6,,,,,
3200809,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200809,3,워터 스피어 투사체 증가,0.9,,,1,,
3200809,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200809,5,워터 스피어 관통력 증가,1.25,,,,,1
3200810,1,워터 스피어 데미지 증가,1.6,,,,,
3200810,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200810,3,워터 스피어 투사체 증가,0.9,,,1,,
3200810,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200810,5,워터 스피어 관통력 증가,1.25,,,,,1
3200811,1,워터 스피어 데미지 증가,1.6,,,,,
3200811,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200811,3,워터 스피어 투사체 증가,0.9,,,1,,
3200811,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200811,5,워터 스피어 관통력 증가,1.25,,,,,1
3200812,1,워터 스피어 데미지 증가,1.6,,,,,
3200812,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200812,3,워터 스피어 투사체 증가,0.9,,,1,,
3200812,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200812,5,워터 스피어 관통력 증가,1.25,,,,,1
3200813,1,워터 스피어 데미지 증가,1.6,,,,,
3200813,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200813,3,워터 스피어 투사체 증가,0.9,,,1,,
3200813,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200813,5,워터 스피어 관통력 증가,1.25,,,,,1
3200814,1,워터 스피어 데미지 증가,1.6,,,,,
3200814,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200814,3,워터 스피어 투사체 증가,0.9,,,1,,
3200814,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200814,5,워터 스피어 관통력 증가,1.25,,,,,1
3200815,1,워터 스피어 데미지 증가,1.6,,,,,
3200815,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200815,3,워터 스피어 투사체 증가,0.9,,,1,,
3200815,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200815,5,워터 스피어 관통력 증가,1.25,,,,,1
3200816,1,워터 스피어 데미지 증가,1.6,,,,,
3200816,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200816,3,워터 스피어 투사체 증가,0.9,,,1,,
3200816,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200816,5,워터 스피어 관통력 증가,1.25,,,,,1
3200817,1,워터 스피어 데미지 증가,1.6,,,,,
3200817,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200817,3,워터 스피어 투사체 증가,0.9,,,1,,
3200817,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200817,5,워터 스피어 관통력 증가,1.25,,,,,1
3200818,1,워터 스피어 데미지 증가,1.6,,,,,
3200818,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200818,3,워터 스피어 투사체 증가,0.9,,,1,,
3200818,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200818,5,워터 스피어 관통력 증가,1.25,,,,,1
3200819,1,워터 스피어 데미지 증가,1.6,,,,,
3200819,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200819,3,워터 스피어 투사체 증가,0.9,,,1,,
3200819,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200819,5,워터 스피어 관통력 증가,1.25,,,,,1
3200820,1,워터 스피어 데미지 증가,1.6,,,,,
3200820,2,워터 스피어 쿨타임 감소,1.15,,0.3,,,
3200820,3,워터 스피어 투사체 증가,0.9,,,1,,
3200820,4,워터 스피어 공격 횟수 증가,0.8,,,,1,
3200820,5,워터 스피어 관통력 증가,1.25,,,,,1
32009,1,워터 볼 데미지 증가,1.6,,,,,
32009,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
32009,3,워터 볼 투사체 증가,0.9,,,1,,
32009,4,워터 볼 공격 횟수 증가,0.8,,,,1,
32009,5,워터 볼 관통력 증가,1.25,,,,,1
3200901,1,워터 볼 데미지 증가,1.6,,,,,
3200901,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200901,3,워터 볼 투사체 증가,0.9,,,1,,
3200901,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200901,5,워터 볼 관통력 증가,1.25,,,,,1
3200902,1,워터 볼 데미지 증가,1.6,,,,,
3200902,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200902,3,워터 볼 투사체 증가,0.9,,,1,,
3200902,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200902,5,워터 볼 관통력 증가,1.25,,,,,1
3200903,1,워터 볼 데미지 증가,1.6,,,,,
3200903,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200903,3,워터 볼 투사체 증가,0.9,,,1,,
3200903,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200903,5,워터 볼 관통력 증가,1.25,,,,,1
3200904,1,워터 볼 데미지 증가,1.6,,,,,
3200904,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200904,3,워터 볼 투사체 증가,0.9,,,1,,
3200904,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200904,5,워터 볼 관통력 증가,1.25,,,,,1
3200905,1,워터 볼 데미지 증가,1.6,,,,,
3200905,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200905,3,워터 볼 투사체 증가,0.9,,,1,,
3200905,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200905,5,워터 볼 관통력 증가,1.25,,,,,1
3200906,1,워터 볼 데미지 증가,1.6,,,,,
3200906,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200906,3,워터 볼 투사체 증가,0.9,,,1,,
3200906,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200906,5,워터 볼 관통력 증가,1.25,,,,,1
3200907,1,워터 볼 데미지 증가,1.6,,,,,
3200907,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200907,3,워터 볼 투사체 증가,0.9,,,1,,
3200907,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200907,5,워터 볼 관통력 증가,1.25,,,,,1
3200908,1,워터 볼 데미지 증가,1.6,,,,,
3200908,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200908,3,워터 볼 투사체 증가,0.9,,,1,,
3200908,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200908,5,워터 볼 관통력 증가,1.25,,,,,1
3200909,1,워터 볼 데미지 증가,1.6,,,,,
3200909,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200909,3,워터 볼 투사체 증가,0.9,,,1,,
3200909,4,워터 볼 공격 횟수 증가,0.8,,,,1,
