Stage,Wave,StageName,SpawnNum,M1Id,M1Num,M2Id,M2Num,M3Id,M3Num,MiniBossID,MiniBossNum,WaveTime,StageAddMHp,StageAddMAtt
18,15,Stage 18-15,19,21010,8,21015,6,21014,5,,,10,1,1.17
18,16,Stage 18-16,20,21010,9,21015,6,21014,5,,,10,1,1.17
18,17,Stage 18-17,20,21010,9,21015,6,21014,5,,,10,1,1.17
18,18,Stage 18-18,25,21010,9,21015,9,21014,8,,,10,1,1.17
18,19,Stage 18-19,25,21010,9,21015,9,21014,8,,,10,1,1.17
18,20,Stage 18-20,25,21010,9,21015,9,21014,7,821004,1,10,1,1.17
18,21,Stage Clear Boss,1,,,,,,,,,0,,
19,1,Stage 19-1,16,21010,7,21012,5,21013,4,,,10,1,1.18
19,2,Stage 19-2,16,21010,7,21012,5,21013,4,,,10,1,1.18
19,3,Stage 19-3,16,21010,7,21012,5,21013,4,,,10,1,1.18
19,4,Stage 19-4,16,21010,7,21012,5,21013,4,,,10,1,1.18
19,5,Stage 19-5,16,21010,7,21012,5,21013,4,,,10,1,1.18
19,6,Stage 19-6,18,21010,7,21012,6,21013,5,,,10,1,1.18
19,7,Stage 19-7,18,21010,7,21012,6,21013,5,,,10,1,1.18
19,8,Stage 19-8,18,21010,7,21012,6,21013,5,,,10,1,1.18
19,9,Stage 19-9,18,21010,7,21012,6,21013,5,,,10,1,1.18
19,10,Stage 19-10,18,21010,7,21014,6,21015,4,821003,1,10,1,1.18
19,11,Stage 19-11,20,21010,8,21014,7,21015,4,,,10,1,1.18
19,12,Stage 19-12,20,21010,8,21014,7,21015,4,,,10,1,1.18
19,13,Stage 19-13,20,21010,8,21014,7,21015,4,,,10,1,1.18
19,14,Stage 19-14,20,21010,8,21014,7,21015,4,,,10,1,1.18
19,15,Stage 19-15,20,21010,8,21014,7,21015,4,,,10,1,1.18
19,16,Stage 19-16,20,21010,8,21014,7,21015,4,,,10,1,1.18
19,17,Stage 19-17,25,21010,10,21014,8,21015,7,,,10,1,1.18
19,18,Stage 19-18,25,21010,10,21014,8,21015,7,,,10,1,1.18
19,19,Stage 19-19,25,21010,10,21014,8,21015,7,,,10,1,1.18
19,20,Stage 19-20,25,21010,10,21014,8,21015,6,821004,1,10,1,1.18
19,21,Stage Clear Boss,1,,,,,,,,,0,,
20,1,Stage 20-1,17,21014,6,21015,6,21010,5,,,10,1,1.19
20,2,Stage 20-2,17,21014,6,21015,6,21010,5,,,10,1,1.19
20,3,Stage 20-3,17,21014,6,21015,6,21010,5,,,10,1,1.19
20,4,Stage 20-4,17,21014,6,21015,6,21010,5,,,10,1,1.19
20,5,Stage 20-5,17,21014,6,21015,6,21010,5,,,10,1,1.19
20,6,Stage 20-6,19,21014,7,21015,7,21010,6,,,10,1,1.19
20,7,Stage 20-7,19,21014,7,21015,7,21010,6,,,10,1,1.19
20,8,Stage 20-8,19,21014,7,21015,7,21010,6,,,10,1,1.19
20,9,Stage 20-9,19,21014,7,21015,7,21010,6,,,10,1,1.19
20,10,Stage 20-10,19,21014,7,21015,6,21010,6,821003,1,10,1,1.19
20,11,Stage 20-11,20,21014,8,21015,7,21010,5,,,10,1,1.19
20,12,Stage 20-12,20,21014,8,21015,7,21010,5,,,10,1,1.19
20,13,Stage 20-13,20,21014,8,21015,7,21010,5,,,10,1,1.19
20,14,Stage 20-14,20,21014,8,21015,7,21010,5,,,10,1,1.19
20,15,Stage 20-15,25,21014,10,21015,9,21010,6,,,10,1,1.19
20,16,Stage 20-16,25,21014,10,21015,9,21010,6,,,10,1,1.19
20,17,Stage 20-17,25,21014,10,21015,9,21010,6,,,10,1,1.19
20,18,Stage 20-18,25,21014,10,21015,9,21010,6,,,10,1,1.19
20,19,Stage 20-19,25,21014,10,21015,9,21010,6,,,10,1,1.19
20,20,Stage 20-20,25,21014,10,21015,8,21010,6,821004,1,10,1,1.19
20,21,Stage Clear Boss,1,,,,,,,,,0,,
