Stage,Wave,StageName,SpawnNum,M1Id,M1Num,M2Id,M2Num,M3Id,M3Num,MiniBossID,MiniBossNum,MainBossID,WaveTime,StageAddMHp,StageAddMAtt
19,15,Stage 19-15,20,,8,,7,,4,,,,10,1.32,1.18
19,16,Stage 19-16,20,,8,,7,,4,,,,10,1.33,1.18
19,17,Stage 19-17,25,,10,,8,,7,,,,10,1.34,1.18
19,18,Stage 19-18,25,,10,,8,,7,,,,10,1.35,1.18
19,19,Stage 19-19,25,,10,,8,,7,,,,10,1.36,1.18
19,20,Stage 19-20,25,,10,,8,,6,,2,,10,1.37,1.18
19,21,Stage Clear Boss,1,,,,,,,,,,0,,
20,1,Stage 20-1,17,,6,,6,,5,,,,10,1.19,1.19
20,2,Stage 20-2,17,,6,,6,,5,,,,10,1.2,1.19
20,3,Stage 20-3,17,,6,,6,,5,,,,10,1.21,1.19
20,4,Stage 20-4,17,,6,,6,,5,,,,10,1.22,1.19
20,5,Stage 20-5,17,,6,,6,,5,,,,10,1.23,1.19
20,6,Stage 20-6,19,,7,,7,,6,,,,10,1.24,1.19
20,7,Stage 20-7,19,,7,,7,,6,,,,10,1.25,1.19
20,8,Stage 20-8,19,,7,,7,,6,,,,10,1.26,1.19
20,9,Stage 20-9,19,,7,,7,,6,,,,10,1.27,1.19
20,10,Stage 20-10,19,,7,,6,,6,,2,,10,1.28,1.19
20,11,Stage 20-11,20,,8,,7,,5,,,,10,1.29,1.19
20,12,Stage 20-12,20,,8,,7,,5,,,,10,1.3,1.19
20,13,Stage 20-13,20,,8,,7,,5,,,,10,1.31,1.19
20,14,Stage 20-14,20,,8,,7,,5,,,,10,1.32,1.19
20,15,Stage 20-15,25,,10,,9,,6,,,,10,1.33,1.19
20,16,Stage 20-16,25,,10,,9,,6,,,,10,1.34,1.19
20,17,Stage 20-17,25,,10,,9,,6,,,,10,1.35,1.19
20,18,Stage 20-18,25,,10,,9,,6,,,,10,1.36,1.19
20,19,Stage 20-19,25,,10,,9,,6,,,,10,1.37,1.19
20,20,Stage 20-20,25,,10,,8,,6,,2,,10,1.38,1.19
20,21,Stage Clear Boss,1,,,,,,,,,,0,,
