SkillID,SkillName,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,AttackType,SkillDescription
301109,폭풍 +9,Physical,6,300,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301110,폭풍 +10,Physical,6,400,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301111,폭풍 +11,Physical,6,550,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301112,폭풍 +12,Physical,6,700,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301113,폭풍 +13,Physical,6,900,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301114,폭풍 +14,Physical,6,1200,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301115,폭풍 +15,Physical,6,1500,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301116,폭풍 +16,Physical,6,1800,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301117,폭풍 +17,Physical,6,2100,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301118,폭풍 +18,Physical,6,3000,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301119,폭풍 +19,Physical,6,4000,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
301120,폭풍 +20,Physical,6,5000,3.5,1,1,1,0.5,Area,바람 속성이다 바닥에 폭풍이 나타난다.
3012,바람수리검,Physical,7,80,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301201,바람수리검 +1,Physical,7,85,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301202,바람수리검 +2,Physical,7,90,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301203,바람수리검 +3,Physical,7,95,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301204,바람수리검 +4,Physical,7,100,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301205,바람수리검 +5,Physical,7,110,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301206,바람수리검 +6,Physical,7,130,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301207,바람수리검 +7,Physical,7,170,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301208,바람수리검 +8,Physical,7,230,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301209,바람수리검 +9,Physical,7,300,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301210,바람수리검 +10,Physical,7,400,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301211,바람수리검 +11,Physical,7,550,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301212,바람수리검 +12,Physical,7,700,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301213,바람수리검 +13,Physical,7,900,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301214,바람수리검 +14,Physical,7,1200,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301215,바람수리검 +15,Physical,7,1500,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301216,바람수리검 +16,Physical,7,1800,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301217,바람수리검 +17,Physical,7,2100,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301218,바람수리검 +18,Physical,7,3000,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301219,바람수리검 +19,Physical,7,4000,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
301220,바람수리검 +20,Physical,7,5000,3.5,1,1,1,0.1,Projectile,바람 속성이다 빠르게 회전하는 바람 수리검을 날린다.
