SkillID,SkillName,SkillType,SkillRange,SkillDamage,SkillCoolTime,ProjectilesNum,AttackNum,PenetratingPower,SkillDamageRange,AttackType,SkillDescription,ExplosionRange,FreezeTime,StunTime,Duration,PerSecond,KonckBack,Strain
300905,해일 +5,Water,4,72,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300906,해일 +6,Water,4,95,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300907,해일 +7,Water,4,124,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300908,해일 +8,Water,4,168,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300909,해일 +9,Water,4,220,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300910,해일 +10,Water,4,293,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300911,해일 +11,Water,4,405,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300912,해일 +12,Water,4,521,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300913,해일 +13,Water,4,671,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300914,해일 +14,Water,4,897,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300915,해일 +15,Water,4,1124,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300916,해일 +16,Water,4,1352,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300917,해일 +17,Water,4,1582,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300918,해일 +18,Water,4,2331,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300919,해일 +19,Water,4,3213,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
300920,해일 +20,Water,4,4521,4,1,1,200,0.6,Haeil,물 속성이다 상대를 밀어버리는 해일이 넘실거린다.,0,0,0,0,0,0.2,0
3010,아이스메이든,Ice,6,43,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301001,아이스메이든 +1,Ice,6,47,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301002,아이스메이든 +2,Ice,6,53,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301003,아이스메이든 +3,Ice,6,59,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301004,아이스메이든 +4,Ice,6,67,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301005,아이스메이든 +5,Ice,6,85,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301006,아이스메이든 +6,Ice,6,111,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301007,아이스메이든 +7,Ice,6,145,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301008,아이스메이든 +8,Ice,6,196,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301009,아이스메이든 +9,Ice,6,255,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301010,아이스메이든 +10,Ice,6,340,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301011,아이스메이든 +11,Ice,6,468,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301012,아이스메이든 +12,Ice,6,595,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301013,아이스메이든 +13,Ice,6,765,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301014,아이스메이든 +14,Ice,6,1020,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301015,아이스메이든 +15,Ice,6,1275,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301016,아이스메이든 +16,Ice,6,1530,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301017,아이스메이든 +17,Ice,6,1785,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301018,아이스메이든 +18,Ice,6,2550,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301019,아이스메이든 +19,Ice,6,3400,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
301020,아이스메이든 +20,Ice,6,4250,3.5,1,1,1,0.7,Area,얼음 속성이다 바닥에서 아이스 메이든 나온다.,0,0,0,0,0,0,0
3011,아이스피어,Ice,7,84,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301101,아이스피어 +1,Ice,7,93,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301102,아이스피어 +2,Ice,7,104,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301103,아이스피어 +3,Ice,7,116,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301104,아이스피어 +4,Ice,7,133,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301105,아이스피어 +5,Ice,7,151,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301106,아이스피어 +6,Ice,7,175,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301107,아이스피어 +7,Ice,7,203,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301108,아이스피어 +8,Ice,7,242,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301109,아이스피어 +9,Ice,7,315,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301110,아이스피어 +10,Ice,7,420,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301111,아이스피어 +11,Ice,7,578,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301112,아이스피어 +12,Ice,7,735,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301113,아이스피어 +13,Ice,7,945,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301114,아이스피어 +14,Ice,7,1260,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301115,아이스피어 +15,Ice,7,1575,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301116,아이스피어 +16,Ice,7,1890,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301117,아이스피어 +17,Ice,7,2205,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301118,아이스피어 +18,Ice,7,3150,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301119,아이스피어 +19,Ice,7,4200,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
301120,아이스피어 +20,Ice,7,5250,3.5,1,1,1,0.1,Projectile,얼음 속성이다 아주 날카로운 아이스랜스를 날린다.,0,0,0,0,0,0,0
3012,얼음 장판,Ice,6,18,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301201,얼음 장판 +1,Ice,6,19,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301202,얼음 장판 +2,Ice,6,22,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301203,얼음 장판 +3,Ice,6,25,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301204,얼음 장판 +4,Ice,6,28,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301205,얼음 장판 +5,Ice,6,36,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301206,얼음 장판 +6,Ice,6,47,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301207,얼음 장판 +7,Ice,6,61,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301208,얼음 장판 +8,Ice,6,83,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301209,얼음 장판 +9,Ice,6,108,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301210,얼음 장판 +10,Ice,6,144,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301211,얼음 장판 +11,Ice,6,199,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301212,얼음 장판 +12,Ice,6,257,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301213,얼음 장판 +13,Ice,6,330,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301214,얼음 장판 +14,Ice,6,442,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301215,얼음 장판 +15,Ice,6,552,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301216,얼음 장판 +16,Ice,6,665,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301217,얼음 장판 +17,Ice,6,779,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301218,얼음 장판 +18,Ice,6,1146,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301219,얼음 장판 +19,Ice,6,1580,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
301220,얼음 장판 +20,Ice,6,2224,6,1,1,1,0.9,IceSheet,얼음 속성이다 매우 차가운 공간으로 만들어버린다.,0,0,0,5,0.5,0,0
3013,썬더 볼트,Lightning,7,84,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301301,썬더 볼트 +1,Lightning,7,93,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301302,썬더 볼트 +2,Lightning,7,104,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301303,썬더 볼트 +3,Lightning,7,116,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301304,썬더 볼트 +4,Lightning,7,133,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301305,썬더 볼트 +5,Lightning,7,151,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301306,썬더 볼트 +6,Lightning,7,175,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301307,썬더 볼트 +7,Lightning,7,203,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301308,썬더 볼트 +8,Lightning,7,242,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301309,썬더 볼트 +9,Lightning,7,315,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301310,썬더 볼트 +10,Lightning,7,420,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301311,썬더 볼트 +11,Lightning,7,578,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301312,썬더 볼트 +12,Lightning,7,735,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301313,썬더 볼트 +13,Lightning,7,945,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301314,썬더 볼트 +14,Lightning,7,1260,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301315,썬더 볼트 +15,Lightning,7,1575,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301316,썬더 볼트 +16,Lightning,7,1890,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301317,썬더 볼트 +17,Lightning,7,2205,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301318,썬더 볼트 +18,Lightning,7,3150,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301319,썬더 볼트 +19,Lightning,7,4200,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
301320,썬더 볼트 +20,Lightning,7,5250,3.5,1,1,1,0.1,Projectile,번개 속성이다 짜릿한 썬더 볼트를 날린다.,0,0,0,0,0,0,0
3014,블랙홀,Dark,6,15,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301401,블랙홀 +1,Dark,6,16,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301402,블랙홀 +2,Dark,6,18,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301403,블랙홀 +3,Dark,6,21,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301404,블랙홀 +4,Dark,6,23,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301405,블랙홀 +5,Dark,6,30,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301406,블랙홀 +6,Dark,6,39,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301407,블랙홀 +7,Dark,6,51,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301408,블랙홀 +8,Dark,6,69,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301409,블랙홀 +9,Dark,6,90,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301410,블랙홀 +10,Dark,6,120,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301411,블랙홀 +11,Dark,6,166,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301412,블랙홀 +12,Dark,6,214,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301413,블랙홀 +13,Dark,6,275,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301414,블랙홀 +14,Dark,6,368,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301415,블랙홀 +15,Dark,6,460,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301416,블랙홀 +16,Dark,6,554,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301417,블랙홀 +17,Dark,6,649,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301418,블랙홀 +18,Dark,6,955,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301419,블랙홀 +19,Dark,6,1317,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
301420,블랙홀 +20,Dark,6,1853,6,1,1,1,0.9,BlackHole,어둠 속성이다 모든지 빨아들이는 블랙홀을 생성한다.,0,0,0,3,0.5,0,0.15
3015,어둠지뢰,Dark,5,150,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301501,어둠지뢰 +1,Dark,5,164,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301502,어둠지뢰 +2,Dark,5,185,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301503,어둠지뢰 +3,Dark,5,206,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301504,어둠지뢰 +4,Dark,5,234,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301505,어둠지뢰 +5,Dark,5,297,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301506,어둠지뢰 +6,Dark,5,388,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301507,어둠지뢰 +7,Dark,5,508,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301508,어둠지뢰 +8,Dark,5,688,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301509,어둠지뢰 +9,Dark,5,898,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301510,어둠지뢰 +10,Dark,5,1202,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301511,어둠지뢰 +11,Dark,5,1660,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301512,어둠지뢰 +12,Dark,5,2135,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301513,어둠지뢰 +13,Dark,5,2750,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301514,어둠지뢰 +14,Dark,5,3675,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301515,어둠지뢰 +15,Dark,5,4605,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301516,어둠지뢰 +16,Dark,5,5541,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301517,어둠지뢰 +17,Dark,5,6486,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301518,어둠지뢰 +18,Dark,5,9554,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301519,어둠지뢰 +19,Dark,5,13169,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
301520,어둠지뢰 +20,Dark,5,18532,7,1,1,1,0.7,Mine,어둠 속성이다 밟으면 터지는 마법 지뢰를 설치한다.,1,0,0,10,0,0,0
